water,weight
100,8.1
100,10.9
100,11.1
100,13.9
200,12.2
200,11.5
200,11.4
200,6.8
400,6.5
400,5.5
400,4.9
400,4.6
800,6.8
800,5.7
800,5.5
800,3.6
