step.len,fert.succ,mat
2.48,13.5,Adult
2.94,3,Parr
3,2.2,Parr
3.02,7,Adult
3.17,7,Parr
3.18,13.5,Adult
3.2,10.4,Adult
3.27,6.7,Adult
3.31,12.8,Adult
3.66,1.8,Parr
3.71,8.1,Adult
3.72,37.8,Parr
3.84,30,Parr
3.98,35.1,Adult
