measure,group
10.4,A
11.7,A
5.2,A
9.9,A
13.1,A
13,A
8.2,A
10.2,A
12,A
8.6,A
12.6,A
12,A
11.3,A
12.9,A
7.3,A
12.6,A
7.8,A
2.3,A
6.6,A
12.4,A
11,B
24.4,B
20,B
27.9,B
21.8,B
24.8,B
25.8,B
22.7,B
21.9,B
23.5,B
17.9,B
13.9,B
23.9,B
20,B
23.4,B
15,B
15.7,B
11.2,B
21.4,B
13.9,B
31.4,C
36.4,C
20.1,C
35.1,C
37.8,C
35.5,C
31.9,C
17.2,C
34.3,C
27.1,C
28.4,C
33.3,C
27.6,C
32.8,C
17.5,C
29.6,C
28,C
22,C
51.4,C
22.6,C
25.4,D
16.5,D
19.2,D
16.3,D
22.9,D
16.3,D
17.3,D
13.4,D
20.4,D
16.2,D
27.7,D
18.2,D
18.3,D
23,D
28.9,D
19.2,D
8.9,D
22,D
25.7,D
24.1,D
